train/critic_loss,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,train/ent_coef,time/total_timesteps,train/n_updates,time/episodes,time/time_elapsed,train/actor_loss
0.010365830734372139,512.71088068,158.0,98,0.0011348993284627795,831080,1661958,5260,8422,-319.0830078125
0.010782275348901749,512.72368494,158.0,98,0.0011471124598756433,831712,1663222,5264,8429,-319.0001220703125
0.011539025232195854,512.72233498,158.0,98,0.0011375444009900093,832344,1664486,5268,8435,-319.11859130859375
0.011586983688175678,512.77690434,158.0,98,0.0011413029860705137,832976,1665750,5272,8442,-318.9454345703125
0.010940696112811565,512.7596579899999,158.0,98,0.001154241617769003,833608,1667014,5276,8448,-319.04742431640625
0.01213986799120903,512.7803775900001,158.0,98,0.001148810493759811,834240,1668278,5280,8455,-319.1560363769531
0.010403763502836227,512.73703934,158.0,98,0.0011423390824347734,834872,1669542,5284,8461,-319.0618896484375
0.011367250233888626,512.72811793,158.0,98,0.0011428261641412973,835504,1670806,5288,8468,-319.092529296875
0.009573918767273426,512.7447074800001,158.0,98,0.001140186795964837,836136,1672070,5292,8474,-319.0966491699219
0.012604987248778343,512.7447109400001,158.0,98,0.0011372020235285163,836768,1673334,5296,8480,-319.3341064453125
0.01084659993648529,512.73687137,158.0,98,0.001146469498053193,837400,1674598,5300,8487,-319.28192138671875
0.013453971594572067,512.63749597,158.0,98,0.001140762702561915,838032,1675862,5304,8493,-319.34136962890625
0.010969338938593864,512.57155099,158.0,98,0.0011462594848126173,838664,1677126,5308,8499,-319.41265869140625
0.009177811443805695,512.48924628,158.0,98,0.001134947407990694,839296,1678390,5312,8506,-319.21832275390625
0.01671106182038784,512.5300406599999,158.0,98,0.001140919397585094,839928,1679654,5316,8513,-319.112548828125
0.011881586164236069,512.54936305,158.0,98,0.0011429062578827143,840560,1680918,5320,8519,-319.2757568359375
0.00867695827037096,512.50415784,158.0,98,0.0011258457088842988,841192,1682182,5324,8525,-319.49932861328125
0.0091779800131917,512.59196971,158.0,98,0.0011321826605126262,841824,1683446,5328,8532,-319.468505859375
0.011744868941605091,512.5482470899999,158.0,98,0.0011355688329786062,842456,1684710,5332,8538,-319.537109375
0.01208346989005804,512.56875019,158.0,98,0.0011288312962278724,843088,1685974,5336,8545,-319.71929931640625
0.009759175591170788,512.5218650099999,158.0,98,0.0011347808176651597,843720,1687238,5340,8551,-319.60894775390625
0.010620903223752975,512.60976364,158.0,98,0.0011239281157031655,844352,1688502,5344,8557,-319.580078125
0.011151975020766258,512.6304802,158.0,98,0.0011427814606577158,844984,1689766,5348,8564,-319.5726013183594
0.010832383297383785,512.7282235999999,158.0,98,0.0011330306297168136,845616,1691030,5352,8570,-320.02178955078125
0.011869881302118301,512.75935393,158.0,98,0.0011401482624933124,846248,1692294,5356,8576,-320.098876953125
0.01274266466498375,512.78906619,158.0,98,0.001129607204347849,846880,1693558,5360,8582,-319.63031005859375
0.010673386044800282,512.8145403699999,158.0,98,0.0011397399939596653,847512,1694822,5364,8589,-319.58575439453125
0.010000391863286495,512.8453319299999,158.0,98,0.0011435647029429674,848144,1696086,5368,8595,-319.826904296875
0.014472425915300846,512.79799155,158.0,98,0.0011314540170133114,848776,1697350,5372,8601,-319.708984375
0.012308101169764996,512.8010189299999,158.0,98,0.001135507132858038,849408,1698614,5376,8607,-319.86676025390625
0.012045241892337799,512.7995932399999,158.0,98,0.0011408764403313398,850040,1699878,5380,8614,-320.00152587890625
0.010429882444441319,512.8181534099999,158.0,98,0.0011525910813361406,850672,1701142,5384,8620,-319.5843505859375
0.013301216997206211,512.8845127999998,158.0,98,0.001141366083174944,851304,1702406,5388,8626,-319.851806640625
0.00935637578368187,512.90173542,158.0,98,0.0011531418422237039,851936,1703670,5392,8632,-319.6978454589844
0.01116263773292303,512.9525536900001,158.0,98,0.001148583134636283,852568,1704934,5396,8639,-319.9544677734375
0.009683821350336075,513.0114049900001,158.0,98,0.0011436400236561894,853200,1706198,5400,8645,-320.0074462890625
0.008702470920979977,513.05909951,158.0,98,0.0011411288287490606,853832,1707462,5404,8652,-319.8621826171875
0.016739316284656525,513.1292386000001,158.0,98,0.0011773993028327823,854464,1708726,5408,8658,-319.821044921875
0.022472627460956573,513.03416886,158.0,98,0.0011817279737442732,855096,1709990,5412,8665,-319.8299255371094
0.017410539090633392,512.8939789800002,158.0,98,0.0011879404773935676,855728,1711254,5416,8671,-319.80096435546875
0.01980811543762684,512.69749129,158.0,98,0.0011874352348968387,856360,1712518,5420,8678,-319.8216857910156
0.020419839769601822,512.3199677,158.0,98,0.0012529902160167694,856992,1713782,5424,8684,-319.7237548828125
0.017513630911707878,512.02139088,158.0,98,0.0012070649536326528,857624,1715046,5428,8691,-319.7154846191406
0.009668528102338314,511.99183411999996,158.0,98,0.0011586713371798396,858256,1716310,5432,8697,-319.491455078125
0.016252271831035614,511.93647029,158.0,98,0.0011426130076870322,858888,1717574,5436,8703,-319.55499267578125
0.011578080244362354,511.96543398,158.0,98,0.0011345914099365473,859520,1718838,5440,8710,-319.57281494140625
0.011869510635733604,511.86899718000006,158.0,98,0.0011287042871117592,860152,1720102,5444,8716,-319.764404296875
0.012814713642001152,511.87785894999996,158.0,98,0.0011269618989899755,860784,1721366,5448,8723,-319.82757568359375
0.011526771821081638,511.77599506000007,158.0,98,0.001111398683860898,861416,1722630,5452,8729,-319.9422607421875
0.010591252706944942,511.68667783000006,158.0,98,0.0011163728777319193,862048,1723894,5456,8736,-319.8146667480469
0.012200874276459217,511.41946598999994,158.0,98,0.0011061797849833965,862680,1725158,5460,8742,-319.68743896484375
0.010906505398452282,511.40952116,158.0,98,0.0011310598347336054,863312,1726422,5464,8749,-319.9300537109375
0.010007292963564396,511.4149923799999,158.0,98,0.00112869031727314,863944,1727686,5468,8755,-319.83782958984375
0.01169715914875269,511.3953234199999,158.0,98,0.0011189522920176387,864576,1728950,5472,8761,-319.94354248046875
0.01014722604304552,511.40172352999997,158.0,98,0.0011180727742612362,865208,1730214,5476,8768,-319.734619140625
0.009635373950004578,511.4022238499999,158.0,98,0.0011249666567891836,865840,1731478,5480,8774,-319.9005126953125
0.01074474398046732,511.45684841,158.0,98,0.0011171519290655851,866472,1732742,5484,8780,-319.88726806640625
0.01306475605815649,511.48196662000004,158.0,98,0.0011128729674965143,867104,1734006,5488,8787,-319.8700866699219
0.011006697081029415,511.45132961999997,158.0,98,0.0011098687537014484,867736,1735270,5492,8793,-319.7703857421875
0.009154090657830238,511.43683863000007,158.0,98,0.0011075868969783187,868368,1736534,5496,8800,-319.9447021484375
0.01016714982688427,511.44146957000004,158.0,98,0.0011038730153813958,869000,1737798,5500,8806,-320.01153564453125
0.010925006121397018,511.51181586999996,158.0,98,0.0011124851880595088,869632,1739062,5504,8812,-319.7659912109375
0.01063278317451477,511.54995266000003,158.0,98,0.0011158534325659275,870264,1740326,5508,8819,-320.27313232421875
0.010644057765603065,511.70344037,158.0,98,0.0011275062570348382,870896,1741590,5512,8825,-319.8051452636719
0.010662402957677841,511.87209131,158.0,98,0.0011244056513532996,871528,1742854,5516,8831,-320.4071044921875
0.011201296001672745,512.14120851,158.0,98,0.0011117665562778711,872160,1744118,5520,8838,-320.284423828125
0.012935353443026543,512.60468712,158.0,98,0.0010961248772218823,872792,1745382,5524,8844,-320.4336853027344
0.008685014210641384,512.85669823,158.0,98,0.0011074217036366463,873424,1746646,5528,8850,-320.138671875
0.017944231629371643,512.8514252,158.0,98,0.001194302923977375,874056,1747910,5532,8856,-320.45745849609375
0.015748318284749985,512.64067479,158.0,98,0.0012076084967702627,874688,1749174,5536,8863,-320.6712646484375
0.013516356237232685,512.32201465,158.0,98,0.0012485209153965116,875320,1750438,5540,8869,-320.5951232910156
0.011256657540798187,512.0177117599999,158.0,98,0.0011956533417105675,875952,1751702,5544,8876,-320.818603515625
0.012334277853369713,511.78853711000005,158.0,98,0.0011909668100997806,876584,1752966,5548,8882,-320.6239318847656
0.012778415344655514,511.74378253000003,158.0,98,0.0011984679149463773,877216,1754230,5552,8889,-320.5635070800781
0.011995376087725163,511.65222372999995,158.0,98,0.0011963376309722662,877848,1755494,5556,8895,-320.8227844238281
0.012917292304337025,511.7825563100001,158.0,98,0.0011762153590098023,878480,1756758,5560,8901,-320.6528015136719
0.012294434942305088,511.57444713999996,158.0,98,0.0011439296649768949,879112,1758022,5564,8907,-320.6132507324219
0.010438226163387299,511.54430570000005,158.0,98,0.0011207576608285308,879744,1759286,5568,8914,-320.54498291015625
0.011201765388250351,511.61991216999996,158.0,98,0.0011266791261732578,880376,1760550,5572,8920,-320.87445068359375
0.01261043082922697,511.59290158,158.0,98,0.0011116504902020097,881008,1761814,5576,8926,-320.44464111328125
0.012263461947441101,511.65349253,158.0,98,0.0010945150861516595,881640,1763078,5580,8932,-320.363037109375
0.011728690005838871,511.71904983,158.0,98,0.0011050726752728224,882272,1764342,5584,8939,-320.53839111328125
0.010131818242371082,511.7297511,158.0,98,0.0011155352694913745,882904,1765606,5588,8945,-320.5580749511719
0.01340886764228344,511.81521863,158.0,98,0.0011071893386542797,883536,1766870,5592,8951,-320.58453369140625
0.010885517112910748,511.81369105,158.0,98,0.0011022649705410004,884168,1768134,5596,8957,-320.1717834472656
0.01056658010929823,511.8700854999999,158.0,98,0.0011123822769150138,884800,1769398,5600,8964,-320.4502258300781
0.009827028028666973,511.88308041999994,158.0,98,0.0011160231661051512,885432,1770662,5604,8970,-320.5467834472656
0.009695997461676598,511.81449635999996,158.0,98,0.0011279359459877014,886064,1771926,5608,8977,-320.5225830078125
0.010510559193789959,511.79740023000005,158.0,98,0.0011039093369618058,886696,1773190,5612,8983,-320.52587890625
0.010207458399236202,511.7980057700001,158.0,98,0.0011190468212589622,887328,1774454,5616,8990,-320.41156005859375
0.011700212955474854,511.7781697700001,158.0,98,0.0011105219600722194,887960,1775718,5620,8996,-320.615966796875
0.007436614949256182,511.79601706,158.0,98,0.0011053261114284396,888592,1776982,5624,9002,-320.69024658203125
0.008369163610041142,511.77411754,158.0,98,0.001107865828089416,889224,1778246,5628,9009,-320.49237060546875
0.011984240263700485,511.8831635799999,158.0,98,0.0011293137213215232,889856,1779510,5632,9015,-320.391357421875
0.009342669509351254,512.16488331,158.0,98,0.001113244565203786,890488,1780774,5636,9021,-320.5993347167969
0.01155322790145874,512.58068871,158.0,98,0.0011100523406639695,891120,1782038,5640,9027,-320.6052551269531
0.009980730712413788,512.9765948300001,158.0,98,0.0011111205676570535,891752,1783302,5644,9034,-320.38140869140625
0.009953709319233894,513.2843949799999,158.0,98,0.0011211201781406999,892384,1784566,5648,9040,-320.49395751953125
0.010715711861848831,513.48902233,158.0,98,0.00110450794454664,893016,1785830,5652,9047,-320.48016357421875
0.011208588257431984,513.68843401,158.0,98,0.0011062446283176541,893648,1787094,5656,9053,-320.6468505859375
0.009246320463716984,513.8675656700001,158.0,98,0.0011148429475724697,894280,1788358,5660,9059,-320.61865234375
0.011017831042408943,514.13405131,158.0,98,0.0011114575900137424,894912,1789622,5664,9066,-320.74761962890625
0.009541457518935204,514.1435349999999,158.0,98,0.0011176768457517028,895544,1790886,5668,9072,-320.48785400390625
0.011240923777222633,514.10852305,158.0,98,0.0010956168407574296,896176,1792150,5672,9079,-320.307861328125
0.009936236776411533,514.1959593800001,158.0,98,0.001103771384805441,896808,1793414,5676,9085,-320.8191833496094
0.010081163607537746,514.17521221,158.0,98,0.0011030100286006927,897440,1794678,5680,9091,-320.42401123046875
0.011763665825128555,514.0964005100001,158.0,98,0.0010924033122137189,898072,1795942,5684,9098,-320.68634033203125
0.010260711424052715,514.05225667,158.0,98,0.0011130443308502436,898704,1797206,5688,9104,-320.67254638671875
0.012274692766368389,514.0456488599999,158.0,98,0.00108510407153517,899336,1798470,5692,9111,-320.3072509765625
0.010168984532356262,514.08940195,158.0,98,0.0011005098931491375,899968,1799734,5696,9117,-320.43707275390625
0.01164161041378975,514.02931366,158.0,98,0.001107236254028976,900600,1800998,5700,9123,-320.534912109375
0.010816043242812157,514.03373439,158.0,98,0.0011116631794720888,901232,1802262,5704,9129,-320.47613525390625
0.010210277512669563,514.11105057,158.0,98,0.0010960109066218138,901864,1803526,5708,9135,-320.4537353515625
0.01173857320100069,514.20772714,158.0,98,0.0011070764157921076,902496,1804790,5712,9142,-320.7250671386719
0.010071300901472569,514.2121468500001,158.0,98,0.001095459097996354,903128,1806054,5716,9148,-320.69671630859375
0.009781116619706154,514.21050722,158.0,98,0.0011104356963187456,903760,1807318,5720,9154,-320.69549560546875
0.008606639690697193,514.20729549,158.0,98,0.0011162115260958672,904392,1808582,5724,9161,-320.7323913574219
0.010223071090877056,514.27461681,158.0,98,0.0011096496600657701,905024,1809846,5728,9167,-320.64971923828125
0.010041361674666405,514.23839277,158.0,98,0.0011041914112865925,905656,1811110,5732,9174,-320.9266357421875
0.013548136688768864,514.2267507299999,158.0,98,0.001100790686905384,906288,1812374,5736,9180,-320.7480163574219
0.010298153385519981,514.1451627199999,158.0,98,0.0010941503569483757,906920,1813638,5740,9187,-321.01104736328125
0.0111126359552145,514.1838591899999,158.0,98,0.0010999139631167054,907552,1814902,5744,9193,-321.07891845703125
0.01089688390493393,514.06588183,158.0,98,0.001101166009902954,908184,1816166,5748,9199,-320.9490051269531
0.00987299531698227,514.0165337899999,158.0,98,0.0010975825134664774,908816,1817430,5752,9206,-321.10235595703125
0.010597329586744308,513.9645169199999,158.0,98,0.0010979530634358525,909448,1818694,5756,9212,-321.27850341796875
0.011048057116568089,513.9121823600001,158.0,98,0.0010956346523016691,910080,1819958,5760,9218,-321.27587890625
0.011269541457295418,513.86132555,158.0,98,0.0010975024197250605,910712,1821222,5764,9225,-321.68438720703125
0.010850805789232254,513.88413906,158.0,98,0.0010988314170390368,911344,1822486,5768,9231,-321.1666259765625
0.010753026232123375,513.9120929000001,158.0,98,0.0011132641229778528,911976,1823750,5772,9237,-321.3646240234375
0.014007310383021832,513.94105319,158.0,98,0.0011071021435782313,912608,1825014,5776,9244,-321.38653564453125
0.01176801323890686,513.9354455399999,158.0,98,0.0011076265946030617,913240,1826278,5780,9250,-321.4981689453125
0.012274100445210934,513.91218744,158.0,98,0.0011041909456253052,913872,1827542,5784,9257,-321.0956726074219
0.0197523795068264,513.64267982,158.0,98,0.0011150880018249154,914504,1828806,5788,9263,-321.3686828613281
0.027634847909212112,513.20897104,158.0,98,0.0012138017918914557,915136,1830070,5792,9269,-321.76177978515625
0.02811095304787159,512.85339409,158.0,98,0.0012517785653471947,915768,1831334,5796,9276,-322.13787841796875
0.0177005548030138,512.51238955,158.0,98,0.0012574326246976852,916400,1832598,5800,9282,-322.26800537109375
0.03477492183446884,512.11895968,158.0,98,0.0013103466480970383,917032,1833862,5804,9289,-322.4312744140625
0.039542920887470245,511.60154446000007,158.0,98,0.0013399521121755242,917664,1835126,5808,9295,-322.4144287109375
0.027448737993836403,511.01730976,158.0,98,0.0013757384149357677,918296,1836390,5812,9302,-321.92303466796875
0.014312510378658772,510.54079485,158.0,98,0.0013618108350783587,918928,1837654,5816,9308,-322.4690246582031
0.0229361429810524,510.04182741000005,158.0,98,0.001357633387669921,919560,1838918,5820,9314,-322.1514892578125
0.012541020289063454,509.5375331400001,158.0,98,0.0013500418281182647,920192,1840182,5824,9321,-322.2469482421875
0.01300384383648634,509.25225213,158.0,98,0.0013093429151922464,920824,1841446,5828,9327,-322.341552734375
0.01124417595565319,509.0552547500001,158.0,98,0.0012721394887194037,921456,1842710,5832,9333,-322.78631591796875
0.011353662237524986,508.8529026699999,158.0,98,0.001209051231853664,922088,1843974,5836,9340,-322.472412109375
0.014169321395456791,508.6660423999999,158.0,98,0.001159016159363091,922720,1845238,5840,9346,-322.5252685546875
0.012419203296303749,508.51412866,158.0,98,0.0011408801656216383,923352,1846502,5844,9353,-322.2992248535156
0.012990333139896393,508.51145757000006,158.0,98,0.001118445536121726,923984,1847766,5848,9359,-322.74761962890625
0.011363952420651913,508.46487396000003,158.0,98,0.0011153650702908635,924616,1849030,5852,9366,-322.5087585449219
0.011865407228469849,508.37361927999996,158.0,98,0.0010983305983245373,925248,1850294,5856,9372,-322.57525634765625
0.012708873488008976,508.2691990100001,158.0,98,0.0011009329464286566,925880,1851558,5860,9379,-322.4095458984375
0.00913358572870493,508.21802261,158.0,98,0.0011008153669536114,926512,1852822,5864,9385,-322.43017578125
0.009060530923306942,508.07818079000003,158.0,98,0.0011280822800472379,927144,1854086,5868,9391,-322.58123779296875
0.010205469094216824,507.96696906,158.0,98,0.0011179113062098622,927776,1855350,5872,9398,-322.6185607910156
0.009937477298080921,507.7818837399999,158.0,98,0.0011234350968152285,928408,1856614,5876,9404,-322.54266357421875
0.010132409632205963,507.75487908999986,158.0,98,0.001129078445956111,929040,1857878,5880,9410,-322.68621826171875
0.012736022472381592,507.78317736,158.0,98,0.001128093572333455,929672,1859142,5884,9417,-322.73651123046875
0.008912744000554085,508.07874409000004,158.0,98,0.0011143762385472655,930304,1860406,5888,9423,-322.61773681640625
0.01043386198580265,508.40845561000003,158.0,98,0.0011127663310617208,930936,1861670,5892,9430,-322.38104248046875
0.012604083865880966,508.75572532999996,158.0,98,0.0010937106562778354,931568,1862934,5896,9436,-322.60711669921875
0.012035403400659561,509.14578162,158.0,98,0.00108242966234684,932200,1864198,5900,9443,-322.5629577636719
0.011867987923324108,509.57501290000005,158.0,98,0.0010870310943573713,932832,1865462,5904,9449,-322.754150390625
0.00966616440564394,510.0740498100001,158.0,98,0.001089943340048194,933464,1866726,5908,9455,-322.70697021484375
0.010547240264713764,510.6862010000001,158.0,98,0.0010922143701463938,934096,1867990,5912,9462,-322.36480712890625
0.008812095038592815,511.2068724400001,158.0,98,0.0010973348980769515,934728,1869254,5916,9468,-322.62567138671875
0.013216281309723854,511.7103461899999,158.0,98,0.0010942568769678473,935360,1870518,5920,9475,-322.8039855957031
0.008940658532083035,512.18803938,158.0,98,0.0011012810282409191,935992,1871782,5924,9481,-322.6187744140625
0.010319110006093979,512.5110142,158.0,98,0.0010913527803495526,936624,1873046,5928,9487,-323.2275390625
0.011065023951232433,512.71609236,158.0,98,0.0010980363003909588,937256,1874310,5932,9494,-323.2161865234375
0.01075128372758627,512.91987258,158.0,98,0.0010956607293337584,937888,1875574,5936,9500,-322.984375
0.013444610871374607,513.1476554000001,158.0,98,0.0010923445224761963,938520,1876838,5940,9507,-323.22393798828125
0.008723090402781963,513.32590242,158.0,98,0.00109379505738616,939152,1878102,5944,9513,-323.33062744140625
0.009143986739218235,513.2984586199999,158.0,98,0.0010980023071169853,939784,1879366,5948,9520,-323.43359375
0.011629871092736721,513.3575387999999,158.0,98,0.0011083661811426282,940416,1880630,5952,9526,-323.5880126953125
0.010396192781627178,513.4584843999999,158.0,98,0.0011162833543494344,941048,1881894,5956,9533,-323.8982238769531
0.011026857420802116,513.57999824,158.0,98,0.0011213350808247924,941680,1883158,5960,9539,-324.0224914550781
0.013434501364827156,513.58704015,158.0,98,0.001129583572037518,942312,1884422,5964,9545,-324.17578125
0.01067059114575386,513.73413379,158.0,98,0.0011322021018713713,942944,1885686,5968,9552,-324.23443603515625
0.010436398908495903,513.8409220799999,158.0,98,0.0011209779186174273,943576,1886950,5972,9558,-324.39410400390625
0.010580068454146385,514.01378058,158.0,98,0.001114258891902864,944208,1888214,5976,9565,-324.6324462890625
0.009762119501829147,514.00529546,158.0,98,0.0011193312238901854,944840,1889478,5980,9571,-324.359375
0.007992194965481758,514.07731999,158.0,98,0.0011180808069184422,945472,1890742,5984,9578,-324.57080078125
0.012594537809491158,514.02195987,158.0,98,0.0011081780539825559,946104,1892006,5988,9584,-324.9169616699219
0.00878042634576559,514.12285392,158.0,98,0.0011101402342319489,946736,1893270,5992,9590,-324.43927001953125
0.011189447715878487,514.12810998,158.0,98,0.0011092957574874163,947368,1894534,5996,9597,-324.940673828125
0.009294125251471996,514.1039466399999,158.0,98,0.001097251777537167,948000,1895798,6000,9603,-324.9324951171875
0.010964465327560902,514.0971301200001,158.0,98,0.0011057895608246326,948632,1897062,6004,9610,-324.93988037109375
0.01304357498884201,514.1149618200001,158.0,98,0.001107374089770019,949264,1898326,6008,9616,-325.2822265625
0.008711520582437515,514.07540523,158.0,98,0.0010952622396871448,949896,1899590,6012,9622,-325.0828552246094
0.022323496639728546,514.0382030599999,158.0,98,0.0011251351097598672,950528,1900854,6016,9629,-325.3494873046875
0.012364732101559639,513.8962159099999,158.0,98,0.0011453165207058191,951160,1902118,6020,9635,-325.17694091796875
0.01460202131420374,513.77309697,158.0,98,0.0011384151875972748,951792,1903382,6024,9642,-325.24078369140625
0.011268150061368942,513.7093806999999,158.0,98,0.0011066034203395247,952424,1904646,6028,9648,-325.38763427734375
0.010430989786982536,513.7680319199999,158.0,98,0.0010919581400230527,953056,1905910,6032,9654,-325.137939453125
0.011142853647470474,513.7985937899999,158.0,98,0.0010892098071053624,953688,1907174,6036,9661,-325.341796875
0.010763492435216904,513.75615623,158.0,98,0.0010806206846609712,954320,1908438,6040,9667,-325.21673583984375
0.010029901750385761,513.7329320900001,158.0,98,0.00107815011870116,954952,1909702,6044,9673,-325.3421325683594
0.008162526413798332,513.86370138,158.0,98,0.0010788248619064689,955584,1910966,6048,9680,-325.33221435546875
0.011624601669609547,513.8307878300001,158.0,98,0.0010844710050150752,956216,1912230,6052,9686,-325.29345703125
0.01000243704766035,513.8803488199999,158.0,98,0.0010758268181234598,956848,1913494,6056,9692,-325.1859130859375
0.00875379703938961,513.89709023,158.0,98,0.0010829103412106633,957480,1914758,6060,9698,-325.39898681640625
0.008857415057718754,513.9832742599999,158.0,98,0.001081365393474698,958112,1916022,6064,9705,-325.31280517578125
0.008789150975644588,513.97859251,158.0,98,0.0010637956438586116,958744,1917286,6068,9711,-325.22698974609375
0.011535928584635258,514.08536099,158.0,98,0.0010753108654171228,959376,1918550,6072,9717,-325.23291015625
0.01026152167469263,514.06080429,158.0,98,0.001079455716535449,960008,1919814,6076,9723,-325.5858154296875
0.011543186381459236,514.1610539200001,158.0,98,0.0010879416950047016,960640,1921078,6080,9730,-325.793701171875
0.00932569894939661,514.14350093,158.0,98,0.0010737526463344693,961272,1922342,6084,9736,-325.4112243652344
0.01054356712847948,514.26811192,158.0,98,0.0010729666100814939,961904,1923606,6088,9743,-325.3283386230469
0.012020949274301529,514.2704138400001,158.0,98,0.0010705344611778855,962536,1924870,6092,9749,-325.6340637207031
0.00984286330640316,514.32985468,158.0,98,0.0010822073090821505,963168,1926134,6096,9755,-325.2955322265625
0.008179774507880211,514.36830676,158.0,98,0.001070649828761816,963800,1927398,6100,9762,-325.5035705566406
0.012221744284033775,514.39664721,158.0,98,0.0010745266918092966,964432,1928662,6104,9768,-325.443603515625
0.010238301940262318,514.39568615,158.0,98,0.0010653373319655657,965064,1929926,6108,9775,-325.79840087890625
0.011608395725488663,514.44148929,158.0,98,0.0010714679956436157,965696,1931190,6112,9781,-325.56109619140625
0.01095393393188715,514.4839570999999,158.0,98,0.0010837927693501115,966328,1932454,6116,9787,-325.5598449707031
0.008347874507308006,514.63143844,158.0,98,0.0010821390897035599,966960,1933718,6120,9794,-326.08209228515625
0.008367657661437988,514.83421003,158.0,98,0.0010756959673017263,967592,1934982,6124,9800,-325.63470458984375
0.011437074281275272,514.9225752799999,158.0,98,0.0010886713862419128,968224,1936246,6128,9806,-326.0631103515625
0.009628172032535076,514.9519254899999,158.0,98,0.0010831691324710846,968856,1937510,6132,9813,-325.50164794921875
0.008943210355937481,514.9291903700001,158.0,98,0.0011020327219739556,969488,1938774,6136,9819,-326.3004150390625
0.009129633195698261,514.9302455000001,158.0,98,0.001075487700290978,970120,1940038,6140,9825,-325.60162353515625
0.007669387850910425,514.9202960800001,158.0,98,0.001091433921828866,970752,1941302,6144,9832,-325.7903747558594
0.009385734796524048,514.96847401,158.0,98,0.0010821660980582237,971384,1942566,6148,9838,-326.01446533203125
0.009566674940288067,514.98703161,158.0,98,0.0010785392951220274,972016,1943830,6152,9845,-326.4237976074219
0.00906644482165575,514.9716682800001,158.0,98,0.0010804295307025313,972648,1945094,6156,9851,-325.8428955078125
0.009923952631652355,515.01584067,158.0,98,0.0010703139705583453,973280,1946358,6160,9858,-325.75616455078125
0.008595271967351437,515.0829376199999,158.0,98,0.0010674980003386736,973912,1947622,6164,9864,-326.4268798828125
0.008935939520597458,515.07668609,158.0,98,0.0010572983883321285,974544,1948886,6168,9871,-326.51373291015625
0.010099325329065323,515.03932218,158.0,98,0.0010710721835494041,975176,1950150,6172,9877,-326.2585754394531
0.00796851422637701,515.12018884,158.0,98,0.0010686025489121675,975808,1951414,6176,9884,-326.1860046386719
0.011740104295313358,515.10750334,158.0,98,0.0010559546062722802,976440,1952678,6180,9890,-326.55364990234375
0.010235724970698357,515.11435576,158.0,98,0.0010596897918730974,977072,1953942,6184,9896,-326.5480651855469
0.008321150206029415,515.1062232700001,158.0,98,0.0010745835024863482,977704,1955206,6188,9903,-326.52069091796875
0.008646427653729916,515.11224517,158.0,98,0.0010532280430197716,978336,1956470,6192,9909,-326.4146728515625
0.011279297061264515,515.10321499,158.0,98,0.0010717613622546196,978968,1957734,6196,9916,-326.45220947265625
0.009433620609343052,515.06507261,158.0,98,0.0010668563190847635,979600,1958998,6200,9922,-326.7711181640625
0.00816277414560318,515.0194774700001,158.0,98,0.0010652367491275072,980232,1960262,6204,9928,-326.54742431640625
0.008278070949018002,515.06596525,158.0,98,0.001055300235748291,980864,1961526,6208,9935,-326.773681640625
0.00893649272620678,515.0567463699999,158.0,98,0.0010668145259842277,981496,1962790,6212,9941,-326.5050354003906
0.010521156713366508,515.03909969,158.0,98,0.0010605592979118228,982128,1964054,6216,9948,-326.4578857421875
0.009395314380526543,515.07999539,158.0,98,0.0010664331493899226,982760,1965318,6220,9954,-326.1580810546875
0.010365900583565235,515.06416086,158.0,98,0.0010722755687311292,983392,1966582,6224,9960,-326.2689208984375
0.008278683759272099,515.0930880499999,158.0,98,0.001085016061551869,984024,1967846,6228,9967,-326.5877685546875
0.008090133778750896,515.0765762099999,158.0,98,0.0010660908883437514,984656,1969110,6232,9973,-326.5538024902344
0.010780747048556805,515.0897945199999,158.0,98,0.001088012708351016,985288,1970374,6236,9979,-326.58355712890625
0.00978480651974678,515.08868389,158.0,98,0.0010836547007784247,985920,1971638,6240,9986,-326.44549560546875
0.010224060155451298,515.08220727,158.0,98,0.0010670444462448359,986552,1972902,6244,9992,-326.61834716796875
0.011236509308218956,515.05451968,158.0,98,0.0010670836782082915,987184,1974166,6248,9998,-326.2729187011719
0.00999446865171194,515.15797651,158.0,98,0.0010756447445601225,987816,1975430,6252,10005,-326.4111633300781
0.00861944630742073,515.1916652100001,158.0,98,0.0010709455236792564,988448,1976694,6256,10011,-326.28369140625
0.010848521254956722,515.2088935699999,158.0,98,0.0010708071058616042,989080,1977958,6260,10018,-326.41339111328125
0.009714820422232151,515.1401539300001,158.0,98,0.001074084546416998,989712,1979222,6264,10024,-326.2955322265625
0.010039516724646091,515.2101291900001,158.0,98,0.0010784349869936705,990344,1980486,6268,10030,-326.22955322265625
0.01005239225924015,515.21444636,158.0,98,0.0010742592858150601,990976,1981750,6272,10037,-326.30731201171875
0.012126491405069828,515.19629345,158.0,98,0.0010676297824829817,991608,1983014,6276,10044,-326.37200927734375
0.00882976595312357,515.16995648,158.0,98,0.0010702221188694239,992240,1984278,6280,10050,-326.2352294921875
0.007996724918484688,515.2193968,158.0,98,0.0010561716044321656,992872,1985542,6284,10057,-326.19744873046875
0.00858906377106905,515.23823144,158.0,98,0.001054679974913597,993504,1986806,6288,10063,-326.1170654296875
0.008018226362764835,515.26818409,158.0,98,0.0010490597924217582,994136,1988070,6292,10069,-326.05621337890625
